order_id,product_id,product_name,category,customer_name,city,phone_number,country_code,payment_mode,amount,quantity,order_date,email
ORD0374,PRD008,Protein Powder,Health,Vikram Singh,Bangalore,8568135626,IN,UPI,744.63,2,21-08-2024,double@@test.com
ORD0373,PRD010,Smart Watch,Electronics,Aarav Shah,Kolkata,3832681,IN,Debit Card,401.54,4,21-05-2024,info@hotmail.com
ORD0337,PRD010,Smart Watch,Electronics,Kavya Menon,Chennai,8000609148,IN,Wallet,8328.51,3,12-02-2024,notanemail
ORD0354,PRD006,Stainless Steel Bottle,Kitchen,Sneha Gupta,Bangalore,8902263856,IN,Cash,4633.99,4,11-02-2025,contact@yahoo.com
ORD0378,PRD004,Face Serum,Beauty,Shreya Das,Chennai,6687717131,IN,Debit Card,6675.38,3,18-07-2024,support@outlook.com
ORD0076,PRD002,Wireless Earbuds,Electronics,Sana Mirza,Pune,8300395218,IN,Net Banking,9577.16,3,01-02-2025,test@domain.co.in
ORD0295,PRD008,Protein Powder,Health,Priya Patel,Hyderabad,6749572251,IN,Debit Card,7511.01,1,14-07-2024,hello@company.in
ORD0002,PRD009,Silk Saree,Apparel,Deepa Nambiar,Delhi,8527189548,IN,Net Banking,-98.8,4,04-01-2025,hello@company.in
ORD0409,PRD003,Yoga Mat,Sports,Karan Mehta,Delhi,6810689335,IN,Debit Card,8293.85,4,14-02-2025,info@hotmail.com
ORD0105,PRD001,Cotton Kurti,Apparel,Riya Chopra,Pune,9407260940,IN,,2067.55,3,11-09-2024,test@domain.co.in
ORD0388,PRD008,Protein Powder,Health,Neha Agarwal,Chennai,9312310490,IN,UPI,8929.84,1,05-12-2024,hello@company.in
ORD0340,PRD009,Silk Saree,Apparel,Siddharth Roy,Bangalore,6585113008,IN,Debit Card,871.77,3,15-07-2024,contact@yahoo.com
ORD0417,PRD005,Running Shoes,Footwear,Rajesh Kulkarni,Pune,7401846466,IN,Cash,8420.63,1,31-07-2024,hello@company.in
ORD0442,PRD008,Protein Powder,Health,Sunita Desai,Chennai,6877910312,IN,Wallet,9078.09,1,28-11-2024,info@hotmail.com
ORD0376,PRD008,Protein Powder,Health,Vikram Singh,Pune,8153889368,IN,Net Banking,6981.97,4,22-02-2024,hello@company.in
ORD0319,PRD005,Running Shoes,Footwear,Manish Tiwari,Delhi,8689568740,IN,Debit Card,6580.76,4,09-12-2024,hello@company.in
ORD0184,PRD001,Cotton Kurti,Apparel,Ananya Iyer,Chennai,6245643652,IN,Credit Card,5787.28,4,04-02-2025,user@gmail.com
ORD0284,PRD003,Yoga Mat,Sports,Riya Chopra,Delhi,9195634307,IN,Wallet,3971.85,5,28-06-2024,user@gmail.com
ORD0490,PRD003,Yoga Mat,Sports,Rahul Verma,Bangalore,9332453091,IN,Debit Card,8453.45,5,03-03-2024,hello@company.in
ORD0435,PRD008,Protein Powder,Health,Neha Agarwal,Ahmedabad,7214191690,IN,Wallet,6181.91,2,29-05-2024,contact@yahoo.com
ORD0003,PRD006,Stainless Steel Bottle,Kitchen,Aditya Saxena,Kolkata,9650581304,IN,Wallet,2282.39,4,04-12-2024,contact@yahoo.com
ORD0315,PRD007,Laptop Bag,Accessories,Nikhil Rao,Kolkata,7701508277,IN,Cash,8194.68,3,06-09-2024,user@gmail.com
ORD0296,PRD004,Face Serum,Beauty,Shreya Das,Pune,6879234122,IN,,5052.02,5,18-09-2024,info@hotmail.com
ORD0242,PRD007,Laptop Bag,Accessories,Riya Chopra,Ahmedabad,6272664075,IN,Wallet,9823.58,1,14-02-2024,user@gmail.com
ORD0414,PRD007,Laptop Bag,Accessories,Arjun Nair,Mumbai,8584908,IN,UPI,2262.99,2,21-06-2024,support@outlook.com
ORD0115,PRD007,Laptop Bag,Accessories,Sunita Desai,Hyderabad,9401943272,IN,UPI,529.22,4,15-02-2025,user@gmail.com
ORD0070,PRD009,Silk Saree,Apparel,Siddharth Roy,Pune,9944865378,IN,Net Banking,-222.24,4,12-05-2024,user@gmail.com
ORD0469,PRD006,Stainless Steel Bottle,Kitchen,Kavya Menon,Delhi,6129896051,IN,Debit Card,5555.11,5,10-04-2024,info@hotmail.com
ORD0325,PRD002,Wireless Earbuds,Electronics,Sneha Gupta,Ahmedabad,6714803659,IN,Net Banking,9832.39,2,17-08-2024,test@domain.co.in
ORD0147,PRD003,Yoga Mat,Sports,Suresh Pillai,Bangalore,7642104279,IN,UPI,2721.73,3,28-08-2024,contact@yahoo.com
ORD0178,PRD010,Smart Watch,Electronics,Aarav Shah,Mumbai,8826824581,IN,Cash,3892.18,3,01-11-2024,info@hotmail.com
ORD0292,,Running Shoes,Footwear,Arjun Nair,Delhi,923565,IN,Wallet,1201.94,5,07/28/2024,contact@yahoo.com
ORD0230,PRD001,Cotton Kurti,Apparel,Divya Joshi,Bangalore,8141065894,IN,Net Banking,5056.57,3,31-03-2024,user@gmail.com
ORD0081,PRD006,Stainless Steel Bottle,Kitchen,Rajesh Kulkarni,Bangalore,8303265774,IN,Wallet,9223.65,3,21-10-2024,info@hotmail.com
ORD0459,PRD009,Silk Saree,Apparel,Sneha Gupta,Hyderabad,9891891151,IN,,2180.63,4,25-06-2024,contact@yahoo.com
ORD0129,,Wireless Earbuds,Electronics,Rajesh Kulkarni,Mumbai,690101,IN,Wallet,9525.17,2,04/16/2024,contact@yahoo.com
ORD0401,PRD006,Stainless Steel Bottle,Kitchen,Karan Mehta,Bangalore,8356933731,IN,Debit Card,1485.3,5,13-03-2025,@nodomain.com
ORD0144,PRD007,Laptop Bag,Accessories,Priya Patel,Hyderabad,6930374134,IN,,8731.7,4,28-09-2024,contact@yahoo.com
ORD0121,PRD010,Smart Watch,Electronics,Priya Patel,Delhi,7551526245,IN,Net Banking,2137.29,5,20-03-2024,info@hotmail.com
ORD0254,PRD001,Cotton Kurti,Apparel,Sunita Desai,Hyderabad,7337031886,IN,Cash,8079.22,1,14-02-2025,@nodomain.com
ORD0182,PRD009,Silk Saree,Apparel,Arjun Nair,Mumbai,8599489270,IN,UPI,3490.25,2,02-07-2024,test@domain.co.in
ORD0487,PRD002,Wireless Earbuds,Electronics,Manish Tiwari,Delhi,8947838623,IN,Wallet,3065.33,1,15-01-2024,contact@yahoo.com
ORD0380,PRD007,Laptop Bag,Accessories,Sana Mirza,Bangalore,6176384060,IN,Credit Card,2939.49,2,01-08-2024,test@domain.co.in
ORD0494,PRD006,Stainless Steel Bottle,Kitchen,Aarav Shah,Ahmedabad,6281313029,IN,UPI,8654.99,3,18-09-2024,spaces in@email.com
ORD0053,PRD003,Yoga Mat,Sports,Riya Chopra,Kolkata,,IN,Credit Card,4347.99,5,23-10-2024,user@gmail.com
ORD0481,PRD006,Stainless Steel Bottle,Kitchen,Amit Kumar,Ahmedabad,7148733029,IN,Cash,3333.01,3,09-04-2024,support@outlook.com
ORD0228,PRD006,Stainless Steel Bottle,Kitchen,Rahul Verma,Ahmedabad,6317013563,IN,Net Banking,8896.71,2,09-11-2024,user@gmail.com
ORD0352,PRD001,Cotton Kurti,Apparel,Deepa Nambiar,Chennai,9489788501,IN,Wallet,8126.19,1,14-09-2024,info@hotmail.com
ORD0140,PRD003,Yoga Mat,Sports,Aarav Shah,Pune,7059055241,IN,Net Banking,3345.2,3,05-07-2024,user@gmail.com
ORD0450,PRD008,Protein Powder,Health,Suresh Pillai,Delhi,8317212536,IN,Net Banking,1022.85,5,18-01-2025,contact@yahoo.com
ORD0280,PRD008,Protein Powder,Health,Sana Mirza,Hyderabad,8406630,IN,Cash,4093.91,1,20-12-2024,hello@company.in
ORD0316,PRD001,Cotton Kurti,Apparel,Amit Kumar,Ahmedabad,6217479753,IN,UPI,6955.16,5,18-06-2024,hello@company.in
ORD0026,PRD008,Protein Powder,Health,Nikhil Rao,Mumbai,8813986875,IN,UPI,3430.51,4,06-02-2024,info@hotmail.com
ORD0051,PRD006,Stainless Steel Bottle,Kitchen,Nikhil Rao,Hyderabad,9329213015,IN,Net Banking,-409.15,1,26-05-2024,support@outlook.com
ORD0087,PRD010,Smart Watch,Electronics,Vikram Singh,Ahmedabad,8284794143,IN,Credit Card,5100.35,4,18-06-2024,support@outlook.com
ORD0225,PRD002,Wireless Earbuds,Electronics,Meera Bhatt,Bangalore,7762605978,IN,Net Banking,4548.43,1,04-11-2024,user@gmail.com
ORD0117,PRD004,Face Serum,Beauty,Aditya Saxena,Mumbai,7163427939,IN,Wallet,6245.9,5,20-08-2024,hello@company.in
ORD0336,PRD009,Silk Saree,Apparel,Riya Chopra,Pune,6956332273,IN,Debit Card,5898.96,3,06-09-2024,test@domain.co.in
ORD0136,PRD002,Wireless Earbuds,Electronics,Aisha Khan,Mumbai,8911961726,IN,Credit Card,5008.49,5,11-01-2024,support@outlook.com
ORD0111,PRD004,Face Serum,Beauty,Sneha Gupta,Mumbai,9bbaaa1c1c,IN,Credit Card,505.83,2,19-05-2024,support@outlook.com
ORD0030,PRD009,Silk Saree,Apparel,Sana Mirza,Hyderabad,6349880946,IN,Net Banking,1900.67,3,30-11-2024,hello@company.in
ORD0045,PRD009,Silk Saree,Apparel,Arjun Nair,Hyderabad,6606175943,IN,Cash,745.4,1,30-06-2024,contact@yahoo.com
ORD0271,PRD006,Stainless Steel Bottle,Kitchen,Sneha Gupta,Delhi,9807839670,IN,Net Banking,3120.56,4,17-02-2024,hello@company.in
ORD0437,PRD004,Face Serum,Beauty,Deepa Nambiar,Pune,7187475342,IN,UPI,1746.89,1,20-02-2025,user@gmail.com
ORD0091,PRD007,Laptop Bag,Accessories,Rahul Verma,Chennai,8442590888,IN,Wallet,9614.93,5,14-03-2024,support@outlook.com
ORD0138,PRD009,Silk Saree,Apparel,Suresh Pillai,Kolkata,8792550595,IN,Credit Card,1575.64,2,09-06-2024,support@outlook.com
ORD0353,PRD004,Face Serum,Beauty,Sana Mirza,Ahmedabad,6949711285,IN,Wallet,4764.06,3,19-03-2025,info@hotmail.com
ORD0282,PRD003,Yoga Mat,Sports,Neha Agarwal,Hyderabad,9647201399,IN,Debit Card,3980.15,5,30-05-2024,test@domain.co.in
ORD0273,PRD005,Running Shoes,Footwear,Divya Joshi,Delhi,9807580664,IN,Cash,382.93,5,21-04-2024,contact@yahoo.com
ORD0104,PRD006,Stainless Steel Bottle,Kitchen,Pooja Reddy,Hyderabad,7703405199,IN,,8408.92,5,08-05-2024,hello@company.in
ORD0180,PRD008,Protein Powder,Health,Aarav Shah,Chennai,6137838302,IN,UPI,9986.79,1,20-07-2024,contact@yahoo.com
ORD0457,PRD005,Running Shoes,Footwear,Rahul Verma,Hyderabad,8826514005,IN,Net Banking,9423.85,2,08-03-2025,info@hotmail.com
ORD0222,PRD007,Laptop Bag,Accessories,Riya Chopra,Ahmedabad,8379005192,IN,UPI,7667.93,4,28-04-2024,double@@test.com
ORD0478,PRD003,Yoga Mat,Sports,Rahul Verma,Chennai,7482366409,IN,UPI,7937.6,3,01-07-2024,hello@company.in
ORD0288,PRD007,Laptop Bag,Accessories,Vikram Singh,Bangalore,9591089649,IN,Net Banking,5175.72,5,13-04-2024,test@domain.co.in
ORD0358,PRD003,Yoga Mat,Sports,Deepa Nambiar,Bangalore,2622991,IN,Debit Card,2894.41,3,12-12-2024,contact@yahoo.com
ORD0253,PRD005,Running Shoes,Footwear,Rajesh Kulkarni,Bangalore,9061990210,IN,Cash,1770.81,5,22-01-2025,contact@yahoo.com
ORD0064,PRD008,Protein Powder,Health,Suresh Pillai,Chennai,5554061,IN,Cash,5513.16,3,21-04-2024,info@hotmail.com
ORD0214,PRD004,Face Serum,Beauty,Aditya Saxena,Hyderabad,7269883686,IN,Debit Card,2040.88,5,31-03-2025,user@gmail.com
ORD0131,PRD001,Cotton Kurti,Apparel,Ananya Iyer,Hyderabad,7876692218,IN,Net Banking,1048.53,4,04-04-2024,hello@company.in
ORD0270,PRD002,Wireless Earbuds,Electronics,Ananya Iyer,Kolkata,6462509574,IN,Net Banking,4243.88,1,21-12-2024,hello@company.in
ORD0042,PRD009,Silk Saree,Apparel,Rohit Sharma,Hyderabad,,IN,Debit Card,3374.55,5,20-06-2024,support@outlook.com
ORD0059,PRD003,Yoga Mat,Sports,Amit Kumar,Chennai,6987642830,IN,Credit Card,2064.18,5,06-03-2024,hello@company.in
ORD0307,PRD006,Stainless Steel Bottle,Kitchen,Ananya Iyer,Mumbai,9489066314,IN,Debit Card,508.07,4,27-02-2025,hello@company.in
ORD0438,PRD007,Laptop Bag,Accessories,Sana Mirza,Pune,6196554623,IN,Debit Card,2204.12,4,05-03-2024,support@outlook.com
ORD0108,PRD010,Smart Watch,Electronics,Rohit Sharma,Bangalore,7651276364,IN,UPI,6442.52,2,11-06-2024,support@outlook.com
ORD0390,PRD008,Protein Powder,Health,Nikhil Rao,Chennai,7456808792,IN,Debit Card,8776.36,4,17-05-2024,support@outlook.com
ORD0025,PRD007,Laptop Bag,Accessories,Ananya Iyer,Ahmedabad,6321028921,IN,Net Banking,8949.71,4,06-12-2024,contact@yahoo.com
ORD0258,PRD001,Cotton Kurti,Apparel,Gaurav Malhotra,Pune,9902626077,IN,Wallet,6450.19,2,04-02-2024,support@outlook.com
ORD0213,PRD007,Laptop Bag,Accessories,Aarav Shah,Ahmedabad,9513734914,IN,UPI,3133.67,1,24-08-2024,user@gmail.com
ORD0484,PRD002,Wireless Earbuds,Electronics,Riya Chopra,Bangalore,9516101462,IN,Cash,4395.17,3,28-05-2024,support@outlook.com
ORD0080,PRD001,Cotton Kurti,Apparel,Deepa Nambiar,Hyderabad,9282571057,IN,Net Banking,4054.84,3,20-10-2024,support@outlook.com
ORD0256,PRD003,Yoga Mat,Sports,Manish Tiwari,Mumbai,9426243396,IN,Cash,9273.09,1,03-02-2024,info@hotmail.com
ORD0166,PRD009,Silk Saree,Apparel,Vikram Singh,Pune,7135441806,IN,Credit Card,5872.79,5,02-08-2024,test@domain.co.in
ORD0345,PRD004,Face Serum,Beauty,Ananya Iyer,Kolkata,8058210426,IN,Credit Card,8931.08,5,01-11-2024,user@gmail.com
ORD0001,PRD007,Laptop Bag,Accessories,Siddharth Roy,Hyderabad,7078685359,IN,Net Banking,1951.26,2,09-03-2024,user@gmail.com
ORD0266,PRD007,Laptop Bag,Accessories,Vivek Pandey,Pune,7939729611,IN,Wallet,1760.63,4,20-10-2024,user@gmail.com
ORD0079,PRD003,Yoga Mat,Sports,Riya Chopra,Ahmedabad,1048534,IN,Debit Card,8375.41,1,29-01-2025,test@domain.co.in
ORD0127,PRD008,Protein Powder,Health,Sneha Gupta,Kolkata,9767966643,IN,Debit Card,6715.14,4,01-02-2025,hello@company.in
ORD0433,PRD007,Laptop Bag,Accessories,Divya Joshi,Delhi,8617388747,IN,Wallet,2691.53,3,06-03-2024,support@outlook.com
ORD0211,PRD002,Wireless Earbuds,Electronics,Priya Patel,Delhi,9654711747,IN,Debit Card,-311.69,5,27-03-2024,test@domain.co.in
ORD0348,PRD006,Stainless Steel Bottle,Kitchen,Kavya Menon,Chennai,7677996882,IN,Debit Card,703.68,1,26-10-2024,contact@yahoo.com
ORD0407,PRD009,Silk Saree,Apparel,Shreya Das,Kolkata,7946550814,IN,Debit Card,7884.11,4,21-01-2024,support@outlook.com
ORD0408,,Laptop Bag,Accessories,Sunita Desai,Mumbai,6415668646,IN,Wallet,9060.24,3,20-03-2025,missing@
ORD0229,PRD007,Laptop Bag,Accessories,Rahul Verma,Chennai,7164464149,IN,Credit Card,215.6,3,25-04-2024,user@gmail.com
ORD0113,PRD006,Stainless Steel Bottle,Kitchen,Sana Mirza,Delhi,3730924,IN,Debit Card,1904.97,3,03-12-2024,info@hotmail.com
ORD0092,PRD003,Yoga Mat,Sports,Ritika Bose,Ahmedabad,8558887020,IN,Cash,1995.23,5,06-09-2024,hello@company.in
ORD0372,PRD006,Stainless Steel Bottle,Kitchen,Neha Agarwal,Chennai,7162514783,IN,,1730.54,4,21-02-2024,support@outlook.com
ORD0010,PRD003,Yoga Mat,Sports,Kavya Menon,Bangalore,9427236164,IN,Credit Card,8827.22,3,29-01-2025,@nodomain.com
ORD0100,,Stainless Steel Bottle,Kitchen,Suresh Pillai,Chennai,6123186935,IN,Wallet,4903.96,4,08-01-2024,spaces in@email.com
ORD0402,PRD010,Smart Watch,Electronics,Rajesh Kulkarni,Hyderabad,6427255387,IN,Debit Card,3337.24,4,06-10-2024,support@outlook.com
ORD0472,PRD001,Cotton Kurti,Apparel,Sneha Gupta,Hyderabad,8655122490,IN,Wallet,3328.87,3,06-10-2024,hello@company.in
ORD0439,PRD006,Stainless Steel Bottle,Kitchen,Rajesh Kulkarni,Bangalore,9802574090,IN,UPI,1350.18,3,23-07-2024,info@hotmail.com
ORD0050,PRD002,Wireless Earbuds,Electronics,Vivek Pandey,Kolkata,7896488070,IN,UPI,7428.53,3,10-09-2024,test@domain.co.in
ORD0475,PRD007,Laptop Bag,Accessories,Neha Agarwal,Delhi,8214039213,IN,Debit Card,2920.56,3,03-09-2024,info@hotmail.com
ORD0364,PRD006,Stainless Steel Bottle,Kitchen,Sana Mirza,Pune,9879105995,IN,UPI,3747.32,3,08-06-2024,hello@company.in
ORD0241,PRD001,Cotton Kurti,Apparel,Shreya Das,Hyderabad,7944189881,IN,UPI,8339.05,1,27-02-2025,user@gmail.com
ORD0421,PRD009,Silk Saree,Apparel,Deepa Nambiar,Kolkata,8946163243,IN,,6660.74,5,22-08-2024,test@domain.co.in
ORD0396,PRD001,Cotton Kurti,Apparel,Ananya Iyer,Mumbai,8400972261,IN,Debit Card,2068.06,4,11-08-2024,support@outlook.com
ORD0259,PRD007,Laptop Bag,Accessories,Pooja Reddy,Pune,8039526886,IN,Wallet,8327.98,4,01-04-2024,user@gmail.com
ORD0262,PRD001,Cotton Kurti,Apparel,Pooja Reddy,Ahmedabad,6031147347,IN,Wallet,5674.59,4,06-02-2025,test@domain.co.in
ORD0480,PRD009,Silk Saree,Apparel,Riya Chopra,Mumbai,8760491484,IN,UPI,3020.96,3,29-03-2024,hello@company.in
ORD0418,PRD008,Protein Powder,Health,Sana Mirza,Mumbai,7241619166,IN,Wallet,291.91,2,05-01-2025,support@outlook.com
ORD0063,PRD004,Face Serum,Beauty,Rohit Sharma,Delhi,7437860906,IN,Debit Card,445.39,2,01-06-2024,support@outlook.com
ORD0303,,Silk Saree,Apparel,Nikhil Rao,Pune,7828355462,IN,Credit Card,8554.84,5,28-10-2024,spaces in@email.com
ORD0016,PRD006,Stainless Steel Bottle,Kitchen,Meera Bhatt,Ahmedabad,7758069520,IN,Net Banking,1446.35,3,08-08-2024,info@hotmail.com
ORD0096,PRD001,Cotton Kurti,Apparel,Neha Agarwal,Mumbai,8591340891,IN,UPI,7715.58,1,08-04-2024,contact@yahoo.com
